language_name,iso_code,crubadan_directory
futuna-aniwa,fut,fut_fut
furu,fuu,fuu_fuu
fula,fuv,fuv_fuv
fulfulde,fuv,fuv_fuv
nigerian fulfulde,fuv,fuv_fuv
fuyug,fuy,fuy_fuy
fur,fvr,fvr_fvr
fwai,fwa,fwa_fwa
fwe,fwe,fwe_fwe
ga,gaa,gaa_gaa
gabri,gab,gab_gab
great andamanese,gac,gac_gac
mixed great andamanese,gac,gac_gac
gaddang,gad,gad_gad
guarequena,gae,gae_gae
gende,gaf,gaf_gaf
gagauz,gag,gag_gag
alekano,gah,gah_gah
borei,gai,gai_gai
gadsup,gaj,gaj_gaj
gamkonora,gak,gak_gak
galolen,gal,gal_gal
kandawo,gam,gam_gam
chinese,gan,gan_gan
gan chinese,gan,gan_gan
gants,gao,gao_gao
gal,gap,gap_gap
gata',gaq,gaq_gaq
galeya,gar,gar_gar
adiwasi garasia,gas,gas_gas
garasia,gas,gas_gas
kenati,gat,gat_gat
gadaba,gau,gau_gau
mudhili gadaba,gau,gau_gau
nobonob,gaw,gaw_gaw
borana-arsi-guji oromo,gax,gax_gax
oromo,gax,gax_gax
gayo,gay,gay_gay
oromo,gaz,gaz_gaz
west central oromo,gaz,gaz_gaz
gbaya,gba,gba_gba
kaytetye,gbb,gbb_gbb
karadjeri,gbd,gbd_gbd
niksek,gbe,gbe_gbe
gaikundi,gbf,gbf_gbf
gbanziri,gbg,gbg_gbg
defi gbe,gbh,gbh_gbh
gbe,gbh,gbh_gbh
galela,gbi,gbi_gbi
bodo gadaba,gbj,gbj_gbj
gadaba,gbj,gbj_gbj
gaddi,gbk,gbk_gbk
gamit,gbl,gbl_gbl
garhwali,gbm,gbm_gbm
mo'da,gbn,gbn_gbn
grebo,gbo,gbo_gbo
northern grebo,gbo,gbo_gbo
gbaya-bossangoa,gbp,gbp_gbp
gbaya-bozoum,gbq,gbq_gbq
gbagyi,gbr,gbr_gbr
gbe,gbs,gbs_gbs
gbesi gbe,gbs,gbs_gbs
gagadu,gbu,gbu_gbu
gbanu,gbv,gbv_gbv
gabi-gabi,gbw,gbw_gbw
eastern xwla gbe,gbx,gbx_gbx
gbe,gbx,gbx_gbx
gbari,gby,gby_gby
dari,gbz,gbz_gbz
zoroastrian dari,gbz,gbz_gbz
mali,gcc,gcc_gcc
ganggalida,gcd,gcd_gcd
galice,gce,gce_gce
creole french,gcf,gcf_gcf
guadeloupean creole french,gcf,gcf_gcf
creole english,gcl,gcl_gcl
grenadian creole english,gcl,gcl_gcl
gaina,gcn,gcn_gcn
creole french,gcr,gcr_gcr
guianese creole french,gcr,gcr_gcr
colonia tovar german,gct,gct_gct
german,gct,gct_gct
gade lohar,gda,gda_gda
lohar,gda,gda_gda
gadaba,gdb,gdb_gdb
pottangi ollar gadaba,gdb,gdb_gdb
gugu badhun,gdc,gdc_gdc
gedaged,gdd,gdd_gdd
gude,gde,gde_gde
guduf-gava,gdf,gdf_gdf
ga'dang,gdg,gdg_gdg
gadjerawang,gdh,gdh_gdh
gundi,gdi,gdi_gdi
gurdjar,gdj,gdj_gdj
gadang,gdk,gdk_gdk
dirasha,gdl,gdl_gdl
laal,gdm,gdm_gdm
umanakaina,gdn,gdn_gdn
ghodoberi,gdo,gdo_gdo
mehri,gdq,gdq_gdq
wipi,gdr,gdr_gdr
ghandruk sign language,gds,gds_gds
kungardutyi,gdt,gdt_gdt
gudu,gdu,gdu_gdu
godwari,gdx,gdx_gdx
geruma,gea,gea_gea
kire,geb,geb_geb
gboloo grebo,gec,gec_gec
grebo,gec,gec_gec
gade,ged,ged_ged
gengle,geg,geg_geg
german,geh,geh_geh
hutterisch,geh,geh_geh
hutterite german,geh,geh_geh
gebe,gei,gei_gei
gen,gej,gej_gej
ywom,gek,gek_gek
ut-ma'in,gel,gel_gel
geme,geq,geq_geq
geser-gorom,ges,ges_ges
eviya,gev,gev_gev
gera,gew,gew_gew
garre,gex,gex_gex
enya,gey,gey_gey
geez,gez,gez_gez
patpatar,gfk,gfk_gfk
gafat,gft,gft_gft
gao,gga,gga_gga
gbii,ggb,ggb_ggb
gugadj,ggd,ggd_ggd
guragone,gge,gge_gge
gurgula,ggg,ggg_ggg
kungarakany,ggk,ggk_ggk
ganglau,ggl,ggl_ggl
gitua,ggt,ggt_ggt
gagu,ggu,ggu_ggu
gban,ggu,ggu_ggu
gogodala,ggw,ggw_ggw
ghadames,gha,gha_gha
gaelic,ghc,ghc_ghc
hiberno-scottish gaelic,ghc,ghc_ghc
ghale,ghe,ghe_ghe
southern ghale,ghe,ghe_ghe
ghale,ghh,ghh_ghh
northern ghale,ghh,ghh_ghh
geko karen,ghk,ghk_ghk
karen,ghk,ghk_ghk
ghulfan,ghl,ghl_ghl
ghanongga,ghn,ghn_ghn
ghomara,gho,gho_gho
ghera,ghr,ghr_ghr
guhu-samane,ghs,ghs_ghs
ghale,ght,ght_ght
kuke,ght,ght_ght
kutang ghale,ght,ght_ght
kitja,gia,gia_gia
gibanawa,gib,gib_gib
gail,gic,gic_gic
gidar,gid,gid_gid
goaria,gig,gig_gig
githabul,gih,gih_gih
gilbertese,gil,gil_gil
gimi,gim,gim_gim
hinukh,gin,gin_gin
gimi,gip,gip_gip
gelao,giq,giq_giq
green gelao,giq,giq_giq
gelao,gir,gir_gir
red gelao,gir,gir_gir
giziga,gis,gis_gis
north giziga,gis,gis_gis
gitxsan,git,git_git
mulao,giu,giu_giu
gelao,giw,giw_giw
white gelao,giw,giw_giw
gilima,gix,gix_gix
giyug,giy,giy_giy
giziga,giz,giz_giz
south giziga,giz,giz_giz
geji,gji,gji_gji
kachi koli,gjk,gjk_gjk
koli,gjk,gjk_gjk
gunditjmara,gjm,gjm_gjm
gonja,gjn,gjn_gjn
gurindji kriol,gjr,gjr_gjr
gujari,gju,gju_gju
guya,gka,gka_gka
ndai,gke,gke_gke
gokana,gkn,gkn_gkn
kok-nar,gko,gko_gko
guinea kpelle,gkp,gkp_gkp
kpelle,gkp,gkp_gkp
ǂungkue,gku,gku_gku
gaelic,gla,gla_gd
scottish gaelic,gla,gla_gd
bon gula,glc,glc_glc
nanai,gld,gld_gld
irish,gle,gle_ga
ulster,gle,gle_ga
galician,glg,glg_gl
northwest pashai,glh,glh_glh
northwest pashayi,glh,glh_glh
pashai,glh,glh_glh
pashayi,glh,glh_glh
guliguli,gli,gli_gli
gula iro,glj,glj_glj
gilaki,glk,glk_glk
garlali,gll,gll_gll
galambu,glo,glo_glo
glaro-twabo,glr,glr_glr
gula,glu,glu_glu
manx,glv,glv_gv
glavda,glw,glw_glw
gule,gly,gly_gly
gambera,gma,gma_gma
gula'alaa,gmb,gmb_gmb
maghdi,gmd,gmd_gmd
magɨyi,gmg,gmg_gmg
german,gmh,gmh_gmh
middle high german,gmh,gmh_gmh
german,gml,gml_gml
middle low german,gml,gml_gml
gbaya-mbodomo,gmm,gmm_gmm
gimnime,gmn,gmn_gmn
gumalu,gmu,gmu_gmu
gamo,gmv,gmv_gmv
magoma,gmx,gmx_gmx
greek,gmy,gmy_gmy
mycenaean greek,gmy,gmy_gmy
mgbolizhia,gmz,gmz_gmz
kaansa,gna,gna_gna
gangte,gnb,gnb_gnb
guanche,gnc,gnc_gnc
zulgo-gemzek,gnd,gnd_gnd
ganang,gne,gne_gne
ngangam,gng,gng_gng
lere,gnh,gnh_gnh
gooniyandi,gni,gni_gni
//gana,gnk,gnk_gnk
gangulu,gnl,gnl_gnl
ginuman,gnm,gnm_gnm
gumatj,gnn,gnn_gnn
gondi,gno,gno_gno
northern gondi,gno,gno_gno
gana,gnq,gnq_gnq
gureng gureng,gnr,gnr_gnr
guntai,gnt,gnt_gnt
gnau,gnu,gnu_gnu
guarani,gnw,gnw_gnw
western bolivian guarani,gnw,gnw_gnw
ganzi,gnz,gnz_gnz
guro,goa,goa_goa
playero,gob,gob_gob
gorakor,goc,goc_goc
godie,god,god_god
gongduk,goe,goe_goe
gofa,gof,gof_gof
gogo,gog,gog_gog
german,goh,goh_goh
old high german,goh,goh_goh
gobasi,goi,goi_goi
gowlan,goj,goj_goj
gowli,gok,gok_gok
gola,gol,gol_gol
goan konkani,gom,gom_gom
konkani,gom,gom_gom
gondi,gon,gon_gon
gone dau,goo,goo_goo
yeretuar,gop,gop_gop
gorap,goq,goq_goq
gorontalo,gor,gor_gor
gronings,gos,gos_gos
gothic,got,got_got
gavar,gou,gou_gou
gorowa,gow,gow_gow
gobu,gox,gox_gox
goundo,goy,goy_goy
gozarkhani,goz,goz_goz
gupa-abawa,gpa,gpa_gpa
ghanaian pidgin english,gpe,gpe_gpe
pidgin english,gpe,gpe_gpe
taiap,gpn,gpn_gpn
ga'anda,gqa,gqa_gqa
guiqiong,gqi,gqi_gqi
guana,gqn,gqn_gqn
gor,gqr,gqr_gqr
qau,gqu,gqu_gqu
garasia,gra,gra_gra
rajput garasia,gra,gra_gra
grebo,grb,grb_grb
ancient greek,grc,grc_grc
greek,grc,grc_grc
hellenistic greek,grc,grc_grc
guruntum-mbaaru,grd,grd_grd
madi,grg,grg_grg
gbiri-niragu,grh,grh_grh
ghari,gri,gri_gri
grebo,grj,grj_grj
southern grebo,grj,grj_grj
kota marudu talantang,grm,grm_grm
guarani,grn,grn_gn
groma,gro,gro_gro
gorovu,grq,grq_grq
taznatit,grr,grr_grr
gresi,grs,grs_grs
garo,grt,grt_grt
kistane,gru,gru_gru
central grebo,grv,grv_grv
grebo,grv,grv_grv
gweda,grw,grw_grw
guriaso,grx,grx_grx
barclayville grebo,gry,gry_gry
grebo,gry,gry_gry
guramalum,grz,grz_grz
ghanaian sign language,gse,gse_gse
german sign language,gsg,gsg_gsg
gusilay,gsl,gsl_gsl
guatemalan sign language,gsm,gsm_gsm
gusan,gsn,gsn_gsn
nema,gsn,gsn_gsn
gbaya,gso,gso_gso
southwest gbaya,gso,gso_gso
wasembo,gsp,gsp_gsp
greek sign language,gss,gss_gss
alemannic,gsw,gsw_gsw
alsatian,gsw,gsw_gsw
german,gsw,gsw_gsw
guttannen,gsw,gsw_gsw
swiss german,gsw,gsw_gsw
guato,gta,gta_gta
aghu-tharnggala,gtu,gtu_gtu
shiki,gua,gua_gua
guajajara,gub,gub_gub
wayuu,guc,guc_guc
dida,gud,gud_gud
yocoboue dida,gud,gud_gud
gurindji,gue,gue_gue
gurindji kriol,gue,gue_gue
gurinji,gue,gue_gue
gupapuyngu,guf,guf_guf
guarani,gug,gug_gug
paraguayan guarani,gug,gug_gug
guahibo,guh,guh_guh
eastern bolivian guarani,gui,gui_gui
guarani,gui,gui_gui
gujarati,guj,guj_gu
gumuz,guk,guk_guk
creole english,gul,gul_gul
sea island creole english,gul,gul_gul
guambiano,gum,gum_gum
guarani,gun,gun_gun
mbya guarani,gun,gun_gun
guayabero,guo,guo_guo
bininj gun-wok,gup,gup_gup
gunwinggu,gup,gup_gup
ache,guq,guq_guq
farefare,gur,gur_gur
guinean sign language,gus,gus_gus
maleku jaika,gut,gut_gut
yanomamo,guu,guu_guu
gun,guw,guw_guw
gourmanchema,gux,gux_gux
ekegusii,guz,guz_guz
gusii,guz,guz_guz
guana,gva,gva_gva
guanano,gvc,gvc_gvc
duwet,gve,gve_gve
golin,gvf,gvf_gvf
guaja,gvj,gvj_gvj
gulay,gvl,gvl_gvl
gurmana,gvm,gvm_gvm
kuku-yalanji,gvn,gvn_gvn
gaviao do jiparana,gvo,gvo_gvo
gaviao,gvp,gvp_gvp
para gaviao,gvp,gvp_gvp
gurung,gvr,gvr_gvr
gumawana,gvs,gvs_gvs
guyani,gvy,gvy_gvy
mbato,gwa,gwa_gwa
gwa,gwb,gwb_gwb
kalami,gwc,gwc_gwc
gawwada,gwd,gwd_gwd
gweno,gwe,gwe_gwe
gowro,gwf,gwf_gwf
moo,gwg,gwg_gwg
gwichʼin,gwi,gwi_gwi
/gwi,gwj,gwj_gwj
awngthim,gwm,gwm_gwm
gwandara,gwn,gwn_gwn
gwere,gwr,gwr_gwr
gawar-bati,gwt,gwt_gwt
guwamu,gwu,gwu_gwu
kwini,gww,gww_gww
gua,gwx,gwx_gwx
we southern,gxx,gxx_gxx
gbaya,gya,gya_gya
northwest gbaya,gya,gya_gya
garus,gyb,gyb_gyb
kayardild,gyd,gyd_gyd
gyem,gye,gye_gye
gungabula,gyf,gyf_gyf
gbayi,gyg,gyg_gyg
gyele,gyi,gyi_gyi
gayil,gyl,gyl_gyl
ngabere,gym,gym_gym
creole english,gyn,gyn_gyn
guyanese creole english,gyn,gyn_gyn
guarayu,gyr,gyr_gyr
gunya,gyy,gyy_gyy
ganza,gza,gza_gza
gazi,gzi,gzi_gzi
gane,gzn,gzn_gzn
han,haa,haa_haa
hanoi sign language,hab,hab_hab
gurani,hac,hac_hac
hatam,had,had_had
eastern oromo,hae,hae_hae
oromo,hae,hae_hae
haiphong sign language,haf,haf_haf
hanga,hag,hag_hag
hahon,hah,hah_hah
haida,hai,hai_hai
hajong,haj,haj_haj
chinese,hak,hak_hak
hakka chinese,hak,hak_hak
halang,hal,hal_hal
hewa,ham,ham_ham
hangaza,han,han_han
hako,hao,hao_hao
hupla,hap,hap_hap
ha,haq,haq_haq
harari,har,har_har
haisla,has,has_has
creole,hat,hat_ht
haitian,hat,hat_ht
haitian creole,hat,hat_ht
hausa,hau,hau_ha
havu,hav,hav_hav
hawaiian,haw,haw_haw
haida,hax,hax_hax
southern haida,hax,hax_hax
haya,hay,hay_hay
hazaragi,haz,haz_haz
hamba,hba,hba_hba
huba,hbb,hbb_hbb
heiban,hbn,hbn_hbn
ancient hebrew,hbo,hbo_hbo
hebrew,hbo,hbo_hbo
serbo-croatian,hbs,hbs_hbs
habu,hbu,hbu_hbu
andaman creole hindi,hca,hca_hca
creole hindi,hca,hca_hca
huichol,hch,hch_hch
haida,hdn,hdn_hdn
northern haida,hdn,hdn_hdn
honduras sign language,hds,hds_hds
hadiyya,hdy,hdy_hdy
miao,hea,hea_hea
northern qiandong miao,hea,hea_hea
hebrew,heb,heb_he-Latn
herde,hed,hed_hed
helong,heg,heg_heg
hehe,heh,heh_heh
heiltsuk,hei,hei_hei
hemba,hem,hem_hem
herero,her,her_hz
hai//om,hgm,hgm_hgm
haigwai,hgw,hgw_hgw
hoia hoia,hhi,hhi_hhi
kerak,hhr,hhr_hhr
hoyahoya,hhy,hhy_hhy
lamang,hia,hia_hia
hibito,hib,hib_hib
hidatsa,hid,hid_hid
fiji hindi,hif,hif_hif
hindi,hif,hif_hif
kamwe,hig,hig_hig
pamosu,hih,hih_hih
hinduri,hii,hii_hii
hijuk,hij,hij_hij
seit-kaitetu,hik,hik_hik
hiligaynon,hil,hil_hil
hindi,hin,hin_hi-Latn
tsoa,hio,hio_hio
himarima,hir,hir_hir
hittite,hit,hit_hit
hiw,hiw,hiw_hiw
hixkaryana,hix,hix_hix
haji,hji,hji_hji
kahe,hka,hka_hka
hunde,hke,hke_hke
hunjara-kaina ke,hkk,hkk_hkk
heung kong sau yue,hks,hks_hks
hong kong sign language,hks,hks_hks
halia,hla,hla_hla
halbi,hlb,hlb_hlb
halang doan,hld,hld_hld
hlersu,hle,hle_hle
chin,hlt,hlt_hlt
matu chin,hlt,hlt_hlt
hieroglyphic luwian,hlu,hlu_hlu
luwian,hlu,hlu_hlu
hmong,hma,hma_hma
miao,hma,hma_hma
southern mashan hmong,hma,hma_hma
southern mashan miao,hma,hma_hma
humburi senni songhay,hmb,hmb_hmb
songhay,hmb,hmb_hmb
central huishui hmong,hmc,hmc_hmc
central huishui miao,hmc,hmc_hmc
hmong,hmc,hmc_hmc
miao,hmc,hmc_hmc
a-hmaos,hmd,hmd_hmd
da-hua miao,hmd,hmd_hmd
large flowery miao,hmd,hmd_hmd
miao,hmd,hmd_hmd
eastern huishui hmong,hme,hme_hme
eastern huishui miao,hme,hme_hme
hmong,hme,hme_hme
miao,hme,hme_hme
hmong don,hmf,hmf_hmf
hmong,hmg,hmg_hmg
southwestern guiyang hmong,hmg,hmg_hmg
hmong,hmh,hmh_hmh
miao,hmh,hmh_hmh
southwestern huishui hmong,hmh,hmh_hmh
southwestern huishui miao,hmh,hmh_hmh
hmong,hmi,hmi_hmi
miao,hmi,hmi_hmi
northern huishui hmong,hmi,hmi_hmi
northern huishui miao,hmi,hmi_hmi
ge,hmj,hmj_hmj
gejia,hmj,hmj_hmj
maek,hmk,hmk_hmk
hmong,hml,hml_hml
luopohe hmong,hml,hml_hml
luopohe miao,hml,hml_hml
miao,hml,hml_hml
central mashan hmong,hmm,hmm_hmm
central mashan miao,hmm,hmm_hmm
hmong,hmm,hmm_hmm
miao,hmm,hmm_hmm
hmong,hmn,hmn_hmn
mong,hmn,hmn_hmn
hiri motu,hmo,hmo_ho
hmong,hmp,hmp_hmp
miao,hmp,hmp_hmp
northern mashan hmong,hmp,hmp_hmp
northern mashan miao,hmp,hmp_hmp
eastern qiandong miao,hmq,hmq_hmq
miao,hmq,hmq_hmq
hmar,hmr,hmr_hmr
miao,hms,hms_hms
southern qiandong miao,hms,hms_hms
hamtai,hmt,hmt_hmt
hamap,hmu,hmu_hmu
hmong do,hmv,hmv_hmv
hmong,hmw,hmw_hmw
miao,hmw,hmw_hmw
western mashan hmong,hmw,hmw_hmw
western mashan miao,hmw,hmw_hmw
hmong,hmy,hmy_hmy
miao,hmy,hmy_hmy
southern guiyang hmong,hmy,hmy_hmy
southern guiyang miao,hmy,hmy_hmy
hmong shua,hmz,hmz_hmz
miao,hmz,hmz_hmz
sinicized miao,hmz,hmz_hmz
mina,hna,hna_hna
hindko,hnd,hnd_hnd
southern hindko,hnd,hnd_hnd
chhattisgarhi,hne,hne_hne
//ani,hnh,hnh_hnh
hani,hni,hni_hni
hmong njua,hnj,hnj_hnj
mong leng,hnj,hnj_hnj
mong njua,hnj,hnj_hnj
hanunoo,hnn,hnn_hnn
hindko,hno,hno_hno
northern hindko,hno,hno_hno
caribbean hindustani,hns,hns_hns
hindustani,hns,hns_hns
hung,hnu,hnu_hnu
hoava,hoa,hoa_hoa
mari,hob,hob_hob
ho,hoc,hoc_hoc-Latn-x-survey
holma,hod,hod_hod
horom,hoe,hoe_hoe
hobyot,hoh,hoh_hoh
holikachuk,hoi,hoi_hoi
hadothi,hoj,hoj_hoj
haroti,hoj,hoj_hoj
holu,hol,hol_hol
homa,hom,hom_hom
holoholo,hoo,hoo_hoo
hopi,hop,hop_hop
horo,hor,hor_hor
ho chi minh city sign language,hos,hos_hos
hote,hot,hot_hot
male,hot,hot_hot
hovongan,hov,hov_hov
honi,how,how_how
holiya,hoy,hoy_hoy
hozo,hoz,hoz_hoz
hpon,hpo,hpo_hpo
hawai'i pidgin sign language,hps,hps_hps
hawai'i sign language,hps,hps_hps
hrangkhol,hra,hra_hra
niwer mil,hrc,hrc_hrc
hre,hre,hre_hre
haruku,hrk,hrk_hrk
horned miao,hrm,hrm_hrm
miao,hrm,hrm_hrm
haroi,hro,hro_hro
nhirrpi,hrp,hrp_hrp
hertevin,hrt,hrt_hrt
hruso,hru,hru_hru
croatian,hrv,hrv_hr
warwar feni,hrw,hrw_hrw
hunsrik,hrx,hrx_hrx
harzani,hrz,hrz_hrz
sorbian,hsb,hsb_hsb
upper sorbian,hsb,hsb_hsb
hungarian sign language,hsh,hsh_hsh
hausa sign language,hsl,hsl_hsl
chinese,hsn,hsn_hsn-Latn
xiang chinese,hsn,hsn_hsn-Latn
harsusi,hss,hss_hss
hoti,hti,hti_hti
huitoto,hto,hto_hto
minica huitoto,hto,hto_hto
hadza,hts,hts_hts
hitu,htu,htu_htu
hittite,htx,htx_htx
middle hittite,htx,htx_htx
huambisa,hub,hub_hub
=/hua,huc,huc_huc
huaulu,hud,hud_hud
huave,hue,hue_hue
san francisco del mar huave,hue,hue_hue
humene,huf,huf_huf
huachipaeri,hug,hug_hug
huilliche,huh,huh_huh
huli,hui,hui_hui
hmong,huj,huj_huj
miao,huj,huj_huj
northern guiyang hmong,huj,huj_huj
northern guiyang miao,huj,huj_huj
hulung,huk,huk_huk
hula,hul,hul_hul
hungana,hum,hum_hum
hungarian,hun,hun_hu
hu,huo,huo_huo
hupa,hup,hup_hup
tsat,huq,huq_huq
halkomelem,hur,hur_hur
huastec,hus,hus_hus
humla,hut,hut_hut
huitoto,huu,huu_huu
murui huitoto,huu,huu_huu
huave,huv,huv_huv
san mateo del mar huave,huv,huv_huv
hukumina,huw,huw_huw
huitoto,hux,hux_hux
nupode huitoto,hux,hux_hux
hulaula,huy,huy_huy
hunzib,huz,huz_huz
haitian vodoun culture language,hvc,hvc_hvc
huave,hve,hve_hve
san dionisio del mar huave,hve,hve_hve
haveke,hvk,hvk_hvk
sabu,hvn,hvn_hvn
huave,hvv,hvv_hvv
santa maria del mar huave,hvv,hvv_hvv
wane,hwa,hwa_hwa
creole english,hwc,hwc_hwc
hawai'i creole english,hwc,hwc_hwc
hawai'i pidgin,hwc,hwc_hwc
hwana,hwo,hwo_hwo
hya,hya,hya_hya
armenian,hye,hye_hy-Latn
iaai,iai,iai_iai
iatmul,ian,ian_ian
purari,iar,iar_iar
iban,iba,iba_iba
ibibio,ibb,ibb_ibb
iwaidja,ibd,ibd_ibd
akpes,ibe,ibe_ibe
ibanag,ibg,ibg_ibg
ibaloi,ibl,ibl_ibl
agoi,ibm,ibm_ibm
ibino,ibn,ibn_ibn
igbo,ibo,ibo_ig
ibuoro,ibr,ibr_ibr
ibu,ibu,ibu_ibu
ibani,iby,iby_iby
ede ica,ica,ica_ica
etkywan,ich,ich_ich
icelandic sign language,icl,icl_icl
creole english,icr,icr_icr
islander creole english,icr,icr_icr
idakho-isukha-tiriki,ida,ida_ida
luidakho-luisukha-lutirichi,ida,ida_ida
indo-portuguese,idb,idb_idb
ajiya,idc,idc_idc
idon,idc,idc_idc
ede idaca,idd,idd_idd
idere,ide,ide_ide
idi,idi,idi_idi
ido,ido,ido_io
indri,idr,idr_idr
idesa,ids,ids_ids
idate,idt,idt_idt
idoma,idu,idu_idu
amganad ifugao,ifa,ifa_ifa
ifugao,ifa,ifa_ifa
ayangan ifugao,ifb,ifb_ifb
batad ifugao,ifb,ifb_ifb
ifugao,ifb,ifb_ifb
ife,ife,ife_ife
ifo,iff,iff_iff
ifugao,ifk,ifk_ifk
tuwali ifugao,ifk,ifk_ifk
teke-fuumu,ifm,ifm_ifm
ifugao,ifu,ifu_ifu
mayoyao ifugao,ifu,ifu_ifu
kallahan,ify,ify_ify
keley-i kallahan,ify,ify_ify
ebira,igb,igb_igb
igede,ige,ige_ige
igana,igg,igg_igg
igala,igl,igl_igl
kanggape,igm,igm_igm
ignaciano,ign,ign_ign
isebe,igo,igo_igo
interglossa,igs,igs_igs
igwe,igw,igw_igw
iha based pidgin,ihb,ihb_ihb
ihievbe,ihi,ihi_ihi
iha,ihp,ihp_ihp
bidhawal,ihw,ihw_ihw
chengdu,iii,iii_ii
nuosu,iii,iii_ii
sichuan yi,iii,iii_ii
yi,iii,iii_ii
thiin,iin,iin_iin
izon,ijc,ijc_ijc
biseni,ije,ije_ije
ede ije,ijj,ijj_ijj
kalabari,ijn,ijn_ijn
ijo,ijs,ijs_ijs
southeast ijo,ijs,ijs_ijs
eastern canadian inuktitut,ike,ike_ike
inuit,ike,ike_ike
inuktitut,ike,ike_ike
labrador inuttut,ike,ike_ike
mittimatalik,ike,ike_ike
iko,iki,iki_iki
ika,ikk,ikk_ikk
ikulu,ikl,ikl_ikl
olulumo-ikom,iko,iko_iko
ikpeshi,ikp,ikp_ikp
ikaranggal,ikr,ikr_ikr
inuit sign language,iks,iks_iks
inuinnaqtun,ikt,ikt_ikt
inuktitut,ikt,ikt_ikt
kangiryuarmiut,ikt,ikt_ikt
western canadian inuktitut,ikt,ikt_ikt
inuktitut,iku,iku_iu-Latn
iku-gora-ankwa,ikv,ikv_ikv
ikwere,ikw,ikw_ikw
ik,ikx,ikx_ikx
ikizu,ikz,ikz_ikz
ile ape,ila,ila_ila
ila,ilb,ilb_ilb
interlingue,ile,ile_ie
occidental,ile,ile_ie
garig-ilgar,ilg,ilg_ilg
ili turki,ili,ili_ili
ilongot,ilk,ilk_ilk
iranun,ilm,ilm_ilm
iloko,ilo,ilo_ilo
iranun,ilp,ilp_ilp
international sign,ils,ils_ils
ili'uun,ilu,ilu_ilu
ilue,ilv,ilv_ilv
mala malasar,ima,ima_ima
malasar,ima,ima_ima
anamgura,imi,imi_imi
miluk,iml,iml_iml
imonda,imn,imn_imn
imbongu,imo,imo_imo
imroing,imr,imr_imr
marsian,ims,ims_ims
milyan,imy,imy_imy
interlingua,ina,ina_ia
inga,inb,inb_inb
indonesian,ind,ind_id
degexit'an,ing,ing_ing
ingush,inh,inh_inh
inga,inj,inj_inj
jungle inga,inj,inj_inj
indonesian sign language,inl,inl_inl
minaean,inm,inm_inm
isinai,inn,inn_inn
inoke-yate,ino,ino_ino
inapari,inp,inp_inp
indian sign language,ins,ins_ins
intha,int,int_int
ineseno,inz,inz_inz
inor,ior,ior_ior
tuma-irumu,iou,iou_iou
iowa-oto,iow,iow_iow
ipili,ipi,ipi_ipi
inupiaq,ipk,ipk_ik
ipiko,ipo,ipo_ipo
iquito,iqu,iqu_iqu
ikwo,iqw,iqw_iqw
iresim,ire,ire_ire
irarutu,irh,irh_irh
irigwe,iri,iri_iri
iraqw,irk,irk_irk
irantxe,irn,irn_irn
ir,irr,irr_irr
irula,iru,iru_iru
kamberau,irx,irx_irx
iraya,iry,iry_iry
isabi,isa,isa_isa
isconahua,isc,isc_isc
isnag,isd,isd_isd
italian sign language,ise,ise_ise
irish sign language,isg,isg_isg
esan,ish,ish_ish
nkem-nkum,isi,isi_isi
ishkashimi,isk,isk_isk
icelandic,isl,isl_is
masimasi,ism,ism_ism
isanzu,isn,isn_isn
isoko,iso,iso_iso
israeli sign language,isr,isr_isr
istriot,ist,ist_ist
isu,isu,isu_isu
italian,ita,ita_it
binongan itneg,itb,itb_itb
itneg,itb,itb_itb
southern tidung,itd,itd_itd
tidung,itd,itd_itd
itene,ite,ite_ite
inlaod itneg,iti,iti_iti
itneg,iti,iti_iti
judeo-italian,itk,itk_itk
itelmen,itl,itl_itl
itu mbon uzo,itm,itm_itm
itonama,ito,ito_ito
iteri,itr,itr_itr
isekiri,its,its_its
itneg,itt,itt_itt
maeng itneg,itt,itt_itt
itawit,itv,itv_itv
ito,itw,itw_itw
itik,itx,itx_itx
itneg,ity,ity_ity
moyadan itneg,ity,ity_ity
itza,itz,itz_itz
maya,itz,itz_itz
iu mien,ium,ium_ium
mien,ium,ium_ium
yao samsao,ium,ium_ium
ibatan,ivb,ivb_ivb
ivatan,ivv,ivv_ivv
i-wak,iwk,iwk_iwk
iwam,iwm,iwm_iwm
iwur,iwo,iwo_iwo
iwam,iws,iws_iws
sepik iwam,iws,iws_iws
ixcatec,ixc,ixc_ixc
ixil,ixl,ixl_ixl
iyayu,iya,iya_iya
mesaka,iyo,iyo_iyo
yaka,iyx,iyx_iyx
ingrian,izh,izh_izh
izere,izr,izr_izr
izii,izz,izz_izz
jamamadi,jaa,jaa_jaa
hyam,jab,jab_jab
jakalteko,jac,jac_jac
popti',jac,jac_jac
jahanka,jad,jad_jad
yabem,jae,jae_jae
jara,jaf,jaf_jaf
jah hut,jah,jah_jah
jacaltec,jai,jai_jai
zazao,jaj,jaj_jaj
jakun,jak,jak_jak
yalahatan,jal,jal_jal
creole english,jam,jam_jam
jamaican,jam,jam_jam
jamaican creole,jam,jam_jam
jamaican creole english,jam,jam_jam
jandai,jan,jan_jan
yanyuwa,jao,jao_jao
yaqay,jaq,jaq_jaq
javanese,jas,jas_jas
new caledonian javanese,jas,jas_jas
jakati,jat,jat_jat
yaur,jau,jau_jau
javanese,jav,jav_jv
jambi malay,jax,jax_jax
malay,jax,jax_jax
